index,OFFER,CATEGORY,UNIQUE_ID
0,"Beyond Meat® Plant-Based products, spend $25",{'Plant-Based Meat'},123d78ea5472c9c4afec10c33eb22a84d80d8f7a950442e3fe3fcb589c2c12d0
1,"Beyond Steak™ Plant-Based seared tips, 10 ounce at Target",{'Plant-Based Meat'},3021c456e68cc2a01c281e145f06d1135cd5599c15c4da00bdd1e9b7bb30915b
2,"Beyond Steak™ Plant-Based seared tips, 10 ounce, buy 2 at H-E-B",{'Plant-Based Meat'},ff63bcf3bcffa2e446e17a2261b9b5ffce1e4999bf8b7668237641ecee241d85
3,"Beyond Steak™ Plant-Based seared tips, 10 ounce at H-E-B",{'Plant-Based Meat'},c04affd30e6375a968ddd8651af1b07e3b3ff26093a1a9edeb55d50d62906622
4,"Beyond Steak™ Plant-Based seared tips, 10 ounce, buy 2 at Target",{'Plant-Based Meat'},d9f5e1b95bef1882aca840107e87ab6fbf9414e926298f53f9d6a19b50d49f83
5,"Beyond Meat® Plant-Based products, spend $15",{'Plant-Based Meat'},9a04bf7da8b53b909d7d5aebc358d93169580c54c83bef1847b8a0f495c62bc2
6,"Beyond Meat® Plant-Based products, spend $20",{'Plant-Based Meat'},c0945cc34de7635d60bdd9053f30b0cb31cd92d33c395c5a3659b83338e8edbd
7,Good Humor Viennetta Frozen Vanilla Cake,{'Frozen Desserts'},b5710ee1a2b3cc0fc3009f34f8571c37c6d63635609f3d96935531e3a489b5c3
8,"Reese's Peanut Butter Bar, 6 count, at GIANT OR MARTIN’S",{'Frozen Desserts'},3927015270264742327a0e678eb4dff7e43c0a337ca69867dd6d55ec4b1290a2
9,"Butterball, select varieties, spend $10 at Dillons Food Store","{'Nut Butters & Jam', 'Frozen Turkey'}",c2363f43f91a25ceaa5d03e579f297438d55f0750f03768934927edd9bb7eb68
10,"Butterball, select varieties, spend $10 at Ralphs","{'Nut Butters & Jam', 'Frozen Turkey'}",7adba79df1175b2518584f570372a4491f849e7f42303323267b862af9573f92
11,"Butterball, select varieties, Spend $10 at Ruler Foods","{'Nut Butters & Jam', 'Frozen Turkey'}",0843e02e9b9da418accf322c50215d14519f1791b78f21c907186087afaffa9a
12,"Butterball, select varieties, spend $10 at King Soopers","{'Nut Butters & Jam', 'Frozen Turkey'}",93afbc01a151782578aff0bacef2c6903ce2eada12f71f77474c0c317741890f
13,"Butterball, select varieties, spend $10 at Fred Meyer","{'Nut Butters & Jam', 'Frozen Turkey'}",dd48bac4058667a071cfc6023712d231cc04bf4d5337e4c54749ea308dd3d0ea
14,"Butterball, select varieties, spend $10 at Kroger","{'Nut Butters & Jam', 'Frozen Turkey'}",1a63e1d0601a16151feda29cb20964ca444fcaf70d347824af547623c82272df
15,"Butterball, select varieties, spend $10 at Smith's","{'Nut Butters & Jam', 'Frozen Turkey'}",8a5787820fe5c48ee3585e3c32ba762241433dc80b851fe2c276ec8527201b0c
16,"Butterball, select varieties, spend $10 at Food 4 Less","{'Nut Butters & Jam', 'Frozen Turkey'}",27776c630d003f1fa71358183030c077414849f367a36665de948029b8ce46cc
17,"Butterball, select varieties, spend $10 at Fry's Food Store","{'Nut Butters & Jam', 'Frozen Turkey'}",aeb0ea729bb46822c309741d75a14d72ce805843aedff3f2a1782479d5fee3a3
18,"Butterball, select varieties, spend $10 at QFC","{'Nut Butters & Jam', 'Frozen Turkey'}",8227f378feb3de49aa4d5a61f408cd4190e43838dafc237e82283f4ed5538405
19,"Butterball, select varieties, spend $10 at Mariano's","{'Nut Butters & Jam', 'Frozen Turkey'}",86187ecbc16605a504760d1aaf6957aacda22e1bdcb8da2417b1aadec768140d
20,"Butterball, select varieties, spend $10 at Pick 'n Save OR Metro Market","{'Nut Butters & Jam', 'Frozen Turkey'}",6a555308e4f4eec4fdf9f2e41ae3323c23fa100261f730f52185659e41a4890e
21,"GATORADE® Fast Twitch®, 12-ounce 12 pack, at Amazon Storefront*",{'Sports Drinks'},0dd3793755deff89ba5ebd88ad485c9bf78904aa81367802cbf9eb0b0aa7ce3b
22,"GATORLYTE® OR GATORADE™ Fit Single Serve Bottle, select varieties, buy 2","{'Meal Replacement Beverages', 'Sports Drinks'}",524a8798a5f3e829acfd60bb57e486fc8d0830d19d5f8917039827c0e3dac537
23,"GATORADE® Fast Twitch®, 12-ounce single serve, buy 2 at Kroger",{'Sports Drinks'},fe91b4129b4d8158ab114232e979270240f66712e1eb5141966b0544aa222218
24,"GATORADE® Fast Twitch®, 12-ounce single serve","{'Meal Replacement Beverages', 'Sports Drinks'}",ce1b5a5a1000d6fb389a1ce0eceea59aea03675d7c0125cc238d539030c94427
25,"GATORADE® Fast Twitch®, 12-ounce single serve, at Kroger",{'Sports Drinks'},aa82b0ae428773664922ade8a457c01da204eff5a16f597367a72c1fc299bc16
26,"GATORLYTE® OR GATORADE™ Fit Single Serve Bottle, select varieties","{'Meal Replacement Beverages', 'Sports Drinks'}",f0383b00e4524e7a5e0119cb1fcb1b8eeedca7bb6ee4ee1f00959439b98601b6
27,Emmy's Organics® Cookies OR Brownie Snaps,{'Cookies'},54f4d8ea92b8c54fa47254645fdf26b795149e174572595a0267c156a179c666
28,"Dr Pepper®, Regular OR Zero Sugar Strawberries and Cream 12 pack, at select retailers",{'Carbonated Soft Drinks'},a55ed3c1373bdddeb36b745abe6458e3bee9096b79b2e1011cd5702ac641a8c9
29,"Arnold, Brownberry, Oroweat® Small Slice bread, at Walmart",{'Bread'},32d0aad9293be765f78797a4021c4b68d898d3382b6bbefe0ebacd5bb258ffda
30,"Arnold, Brownberry, Oroweat® Keto bread, buy 2",{'Bread'},418ad2645075f3ac2a7af6056b02bb705797104790f81a767698db17f4b4aa10
31,Arnold® Grains Almighty,"{'Bakery', 'Prepared Meals', 'Bread'}",320e9c215a10e43ad1cf4462a89f595ac9cb7f75f66582a20c895f61666282f6
32,Barilla® Pesto Sauce,{'Pesto Sauce'},d4aa7c56fabfd360ea09c5c0fc61cb864ca30e3d3075b7bb8dba3b242a91b515
33,"Barilla® Pasta, select varieties, buy 2","{'Dry Pasta', 'Red Pasta Sauce'}",5b909b61fdfd3693a4d996befe4dfa8df2abb3a50b3bd47e2bc60a02b0c3969e
34,"Barilla® pasta, select varieties, buy 3","{'Dry Pasta', 'Red Pasta Sauce'}",d01d4b78492e5576e6eeaa1a66a82ac239c775f7fa371763ef876ba036135495
35,"Barilla® pasta, select varieties, buy 4","{'Dry Pasta', 'Red Pasta Sauce'}",1409b4b625ee55edbaf5948165eb8327458beb7224a9814944d1fb10bc041f93
36,"Barilla® pasta, select varieties, buy 2","{'Dry Pasta', 'Red Pasta Sauce'}",5211d8ae8a1a8c65ee5609f1b8258c964941a85dc748cb1406388c48c74f79d0
37,"Any General Mills™ products, buy 2
Good Rewards Members Only","{'Cereal, Granola, & Toaster Pastries'}",59f58f930b18294a41ae89ef360525e8e6ddb3de867aae84df413a4e64b2232d
38,"General Mills™ products, select brands, spend $35",{'Refrigerated Doughs'},d4c79a4a0b684fcf3e38b6f3c63aac93bfe30e5b264677b375073eda6c1dec6d
39,"General Mills™ products, select brands, spend $7 at Convenience Stores","{'Cereal, Granola, & Toaster Pastries'}",6adb10d656eec857f49f58dd6035736b64dbfc475b40540bc79f4fc2b061419c
40,"General Mills™ products, select varieties, spend $12",{'Refrigerated Doughs'},936fee338b73d87c79a6a36530d3db62532c69457245083493caa3d58af43f4a
41,Egglife Egg White Wraps at Aldi,{'Eggs'},9c40b77b242dfea0029d01fc5334e348dc07c7e012defa5305e737757a8944f8
42,"DOVE® Chocolate, select sizes, buy 1",{'Candy'},1c780a4b7d31230df198621506be3e62b73d52d37b46abe712192689d565db82
43,"DOVE® chocolate, select varieties",{'Candy'},19efdddf043d34b217acf97b5277062ee57649d6ff0c484cb58a6d0d093c18f9
44,Hellmann's® OR Best Foods® Garlic Aioli OR Spicy Mayonnaise,{'Condiments'},83901d154cb80cf0265e2a24dbad2048a5e6c5c91e81bab4f427c396b41734d6
45,Hellmann's® OR Best Foods® AND Sargento® Cheese Slices,"{'Condiments', 'Dressings'}",3cd973edab185ce683e155093ba940c4b4211773d8a6d77a4bd7c1b67d2d52cb
46,Hellmann's | Best Foods Vegan Dressing or Spread,{'Dressings'},ae082da1580cd75ea9dbef02643bc57fdd1d0ac4247177956743fae03122102b
47,"M&M'S®, select sizes, buy 1",{'Candy'},3da03f95a50f81e3c4aa1021f912a78164cd60fcd8b8aee7aeb411c614d857d3
48,"M&M'S® chocolate candies, select varieties",{'Candy'},d0c92ca3624be2aebf53164886b406cc468284643c6b751210d179ced748f370
49,Red Gold Tomato Ketchup,{'Condiments'},aa7f22c5b69222b37dec2e6561f6e02786f6797086cc63569dae6e1d5f64f76e
50,Red Gold Tomato Juice,{'Drink Mixes'},53cddb57f7ed7d07a49f923c7c1bbce904f71cece6d3a9d186185c3538bda419
51,Gillette Venus ® for Pubic Hair & Skin spend $20,{'Hair Removal'},9d3723b1062568c5b5ac6f61aa728d59982f8cb0bbcf3490f47bcde54b8f0ba6
52,Gillette Venus ® for Pubic Hair & Skin,{'Hair Removal'},20b88a60c0f8cf9b4170f9e17fd34543eaa12b1b037247820dcf09bfef8fca2c
53,"Gillette Venus ® for Pubic Hair & Skin, spend $20",{'Hair Removal'},a46224b816f3328c0a448642bb7c6d1e90c87d75080c0d4341c59dc0a55b6f1b
54,"L'Oréal Paris Hair color, select varieties, spend $19 at Target",{'Hair Care'},eb466c97b6f889295f1814ca628f02cf6259530c6ed1d3f5e0ef75aeabc2791c
55,"L'Oréal Paris Men Expert hair color, spend $19 at Walmart",{'Hair Care'},de5d238fb976dd542838b015135c2d32ca4a0cb0caf2fbc1454cd885c2e06569
56,"L’Oréal Paris Men Expert hair color, spend $9 at Walmart",{'Hair Care'},03f6769a1c23620ea937afab4432eff896cfe4d5d77e60fead69ea279e8e45b5
57,L'Oréal Paris Excellence Hair Color at Target,{'Hair Care'},0074c9f65ffdc3b75bd60137aedca2ea5f5abd47fc74b97c71395a625025b50f
58,"L'Oréal Paris Hair color, select varieties, spend $25 at Target",{'Hair Care'},629df0ed924c56e65d69dee30f6eb5e984ba594bb5452eb2fb886d4eaa923a29
59,"L'Oréal Paris Hair color, select varieties, spend $9 at Target",{'Hair Care'},7d558870e1905d7e2ba010680f045e01b32b668e3c0efc543ce10686a72ca216
60,Simply Spiked™ Lemonade 12 pack+,"{'Hard Seltzers, Sodas, Waters, Lemonades & Teas', 'Malt Beverages'}",a40770757109c80c5680db48dff2aa0344ba371177447b634235baf6c66a0ccc
61,"Simply Spiked™ Signature Peach 12-pack or larger, buy 2","{'Hard Seltzers, Sodas, Waters, Lemonades & Teas', 'Malt Beverages'}",318238b9d4e19731c2dec82f29382867360143810a7fa5ad0d837cc36869dda8
62,Simply Spiked™ 12 pack+,"{'Hard Seltzers, Sodas, Waters, Lemonades & Teas', 'Malt Beverages'}",5684d9b207fe2d4c4f95c5e99a6cae35a22cff28f527a3e6346ed292e6a1132a
63,Simply Spiked™ Signature Peach 12 pack+,"{'Hard Seltzers, Sodas, Waters, Lemonades & Teas', 'Malt Beverages'}",f077d01356d749bb14456f7ca7821b9900abe7833bea59f94a06a78f7f543528
64,"Gorton's, at select retailers",{'Jerky & Dried Meat'},8546dbebd78c19309750fa13047f0243fbc3d5781e4d6989f48d3a2a7d7d02c6
65,"Gorton's Air Fried Butterfly Shrimp, at Walmart","{'Frozen Meals', 'Frozen Seafood'}",9fcc7f96594feb440f47a9454c1b6e20998a7065b4aedaa1b7cbb663302b8792
